,DATE,PRCP,TAVG,TMAX,TMIN
236,1881-08-25,2.8,11.7,14.2,8.7
601,1882-08-25,0.0,15.9,,11.6
966,1883-08-25,22.7,12.8,,10.7
1332,1884-08-25,0.0,10.0,12.7,4.7
1697,1885-08-25,37.7,13.4,16.0,11.4
2062,1886-08-25,0.0,17.4,22.4,11.5
2427,1887-08-25,0.0,16.0,20.9,11.1
2793,1888-08-25,0.0,12.3,15.3,11.6
3158,1889-08-25,3.8,13.3,14.8,10.5
3523,1890-08-25,0.3,15.1,19.1,9.6
3888,1891-08-25,0.0,12.8,15.4,10.9
4254,1892-08-25,0.0,19.7,25.8,15.5
4619,1893-08-25,20.8,13.6,16.4,12.2
4984,1894-08-25,0.6,14.1,16.7,12.9
5349,1895-08-25,3.9,17.5,21.6,14.9
5715,1896-08-25,2.3,14.0,16.0,13.5
6080,1897-08-25,17.4,15.6,17.9,12.8
6445,1898-08-25,0.0,16.9,22.0,14.0
6810,1899-08-25,2.2,11.0,14.5,7.0
7175,1900-08-25,0.0,24.0,28.7,19.0
7540,1901-08-25,3.1,13.8,16.9,13.1
7905,1902-08-25,0.0,13.4,16.6,8.2
8270,1903-08-25,0.0,14.3,19.2,13.3
8636,1904-08-25,2.9,15.2,16.6,13.0
9001,1905-08-25,5.8,10.4,11.8,8.6
9366,1906-08-25,2.8,10.3,13.0,9.0
9731,1907-08-25,0.0,11.8,14.0,9.8
10097,1908-08-25,0.0,11.5,14.5,9.7
10462,1909-08-25,1.9,13.7,15.3,11.1
10827,1910-08-25,0.0,11.6,16.0,6.1
11192,1911-08-25,0.0,15.9,18.8,14.4
11558,1912-08-25,3.5,12.2,16.9,9.0
11923,1913-08-25,0.0,21.5,26.7,15.5
12288,1914-08-25,0.0,11.7,15.2,9.7
12653,1915-08-25,0.0,15.3,17.3,13.6
13019,1916-08-25,0.0,14.6,17.6,11.1
13384,1917-08-25,0.0,19.8,25.1,12.8
13749,1918-08-25,0.0,12.6,15.8,8.5
14114,1919-08-25,0.6,11.2,16.0,8.5
14480,1920-08-25,0.4,15.6,19.9,10.3
14845,1921-08-25,0.0,12.8,16.9,7.6
15210,1922-08-25,0.5,17.2,21.4,14.1
15575,1923-08-25,0.0,15.1,20.1,9.8
15941,1924-08-25,0.0,9.5,12.6,7.6
16306,1925-08-25,0.0,13.8,17.3,7.3
16671,1926-08-25,0.0,13.5,15.9,11.4
17036,1927-08-25,0.0,16.6,19.9,14.0
17402,1928-08-25,10.1,13.4,15.9,11.4
17767,1929-08-25,2.3,15.2,18.1,13.4
18132,1930-08-25,1.0,14.7,18.2,12.7
18497,1931-08-25,1.2,14.7,18.3,12.9
18863,1932-08-25,0.5,13.6,15.9,8.0
19228,1933-08-25,17.3,13.4,14.1,12.8
19593,1934-08-25,2.4,16.8,19.8,15.4
19958,1935-08-25,0.8,11.6,14.9,9.7
20324,1936-08-25,20.6,15.2,16.9,14.3
20689,1937-08-25,0.0,19.4,24.0,15.0
21054,1938-08-25,0.5,20.3,25.1,16.0
21419,1939-08-25,1.6,20.4,23.9,16.7
21785,1940-08-25,0.0,14.6,18.8,10.0
22150,1941-08-25,4.0,12.9,15.5,11.2
22515,1942-08-25,0.0,20.3,25.8,15.2
22880,1943-08-25,0.0,15.3,18.4,14.2
23246,1944-08-25,0.0,15.8,21.3,9.4
23611,1945-08-25,1.6,14.9,17.7,13.8
23976,1946-08-25,0.0,15.9,19.1,14.0
24341,1947-08-25,1.3,15.8,19.6,14.0
24707,1948-08-25,23.3,16.0,18.5,14.4
25072,1949-08-25,0.0,11.5,16.8,5.4
25437,1950-08-25,0.0,12.0,15.9,8.0
25802,1951-08-25,0.0,18.5,25.1,11.5
26168,1952-08-25,0.0,13.3,15.7,11.5
26533,1953-08-25,0.0,17.4,22.7,12.1
26898,1954-08-25,0.0,15.1,18.4,13.9
27263,1955-08-25,0.2,17.1,21.3,14.3
27629,1956-08-25,18.9,14.5,18.8,12.7
27994,1957-08-25,5.1,13.3,17.7,10.7
28359,1958-08-25,1.0,16.0,20.6,13.4
28724,1959-08-25,40.7,17.9,21.7,16.7
29090,1960-08-25,9.4,14.6,18.2,12.0
29455,1961-08-25,0.1,13.8,18.6,10.6
29820,1962-08-25,3.1,13.3,16.9,12.0
30185,1963-08-25,7.7,14.4,17.5,12.2
30551,1964-08-25,1.8,14.2,18.0,13.4
30916,1965-08-25,0.0,20.3,26.4,14.1
31281,1966-08-25,0.0,12.6,16.8,8.3
31646,1967-08-25,0.0,15.1,21.3,9.3
32012,1968-08-25,0.0,20.2,25.7,15.2
32377,1969-08-25,0.0,16.9,19.5,14.0
32742,1970-08-25,0.0,10.9,14.6,6.5
33107,1971-08-25,0.0,15.8,18.8,13.2
33473,1972-08-25,0.0,16.1,19.1,13.5
33838,1973-08-25,3.6,8.9,12.6,6.4
34203,1974-08-25,0.0,15.8,19.0,13.8
34568,1975-08-25,3.9,17.2,20.3,13.5
34934,1976-08-25,0.0,13.9,17.0,10.7
35299,1977-08-25,0.0,13.5,16.3,10.8
35664,1978-08-25,1.1,14.2,18.4,11.5
36029,1979-08-25,9.8,16.0,17.5,14.5
36395,1980-08-25,0.1,12.2,14.4,10.2
36760,1981-08-25,0.0,13.1,15.0,11.9
37125,1982-08-25,0.9,16.0,19.0,13.1
37490,1983-08-25,1.3,9.6,14.3,4.4
37856,1984-08-25,1.0,11.0,14.5,7.7
38221,1985-08-25,0.0,17.4,21.5,13.0
38586,1986-08-25,0.0,13.4,16.6,11.5
38951,1987-08-25,0.0,9.5,13.0,5.0
39317,1988-08-25,36.3,15.9,18.6,13.9
39682,1989-08-25,23.7,12.5,15.1,10.5
40047,1990-08-25,0.0,13.4,17.4,9.8
40412,1991-08-25,0.0,18.9,24.8,14.4
40778,1992-08-25,5.5,12.0,16.3,9.9
41143,1993-08-25,5.6,12.3,14.9,10.8
41508,1994-08-25,3.5,12.6,18.1,7.8
41873,1995-08-25,4.2,19.6,23.1,17.6
42239,1996-08-25,0.0,15.8,21.7,8.8
42604,1997-08-25,0.0,21.8,27.0,18.4
42969,1998-08-25,0.0,14.2,18.1,10.0
43334,1999-08-25,0.0,15.0,18.9,11.0
43700,2000-08-25,1.5,14.8,18.4,13.2
44065,2001-08-25,0.0,17.0,21.5,12.6
44430,2002-08-25,0.0,18.9,22.7,15.9
44795,2003-08-25,13.8,14.6,16.2,13.3
45161,2004-08-25,0.0,14.7,18.9,9.7
45526,2005-08-25,0.0,20.3,25.2,15.0
45891,2006-08-25,6.8,17.6,21.3,14.5
46256,2007-08-25,0.1,19.7,23.1,16.5
46622,2008-08-25,4.6,15.5,17.0,14.4
46987,2009-08-25,0.0,15.5,19.2,11.7
47352,2010-08-25,24.4,15.8,19.5,13.3
47717,2011-08-25,0.0,17.2,20.4,13.9
48083,2012-08-25,6.7,15.8,18.9,13.3
48448,2013-08-25,0.0,14.8,20.2,9.4
48813,2014-08-25,13.0,14.5,,
49157,2015-08-25,0.0,17.9,25.2,
49523,2016-08-25,0.0,15.8,,
49888,2017-08-25,9.9,13.9,16.2,11.8
50253,2018-08-25,0.0,18.4,,
